date,year,month,day,portid,portname,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity_container,capacity_dry_bulk,capacity_general_cargo,capacity_roro,capacity_tanker,capacity_cargo,capacity,ObjectId
2020-11-29,2020,11,29,chokepoint6,Strait of Hormuz,8,8,2,2,38,20,58,533251,68626,994,8171,900213,611044,1511257,14169
2020-11-30,2020,11,30,chokepoint6,Strait of Hormuz,9,14,2,2,40,27,67,508987,552592,39629,0,610431,1101209,1711640,14170
2020-12-01,2020,12,1,chokepoint6,Strait of Hormuz,11,13,6,2,37,32,69,371199,317935,28809,0,1266067,717944,1984011,14171
2020-12-02,2020,12,2,chokepoint6,Strait of Hormuz,14,12,3,2,55,31,86,433677,447072,27250,9523,2466662,917524,3384187,14172
2020-12-03,2020,12,3,chokepoint6,Strait of Hormuz,10,14,4,2,63,30,93,414223,404032,19203,0,3703107,837459,4540567,14173
2020-12-04,2020,12,4,chokepoint6,Strait of Hormuz,11,9,6,4,53,30,83,614478,321447,11141,0,2369792,947067,3316860,14174
2020-12-05,2020,12,5,chokepoint6,Strait of Hormuz,14,6,4,0,49,24,73,439327,321857,8949,0,2829135,770134,3599269,14175
2020-12-06,2020,12,6,chokepoint6,Strait of Hormuz,11,6,3,0,30,20,50,537641,113834,11438,0,1607686,662914,2270600,14176
2020-12-07,2020,12,7,chokepoint6,Strait of Hormuz,6,10,1,0,49,17,66,231196,302028,0,0,1925296,533224,2458520,14177
2020-12-08,2020,12,8,chokepoint6,Strait of Hormuz,13,11,4,1,34,29,63,316126,239061,4751,0,447666,559939,1007606,14178
2020-12-09,2020,12,9,chokepoint6,Strait of Hormuz,7,15,0,0,40,22,62,264137,347331,0,0,1751420,611468,2362888,14179
2020-12-10,2020,12,10,chokepoint6,Strait of Hormuz,11,13,1,1,37,26,63,433495,653980,0,0,1022081,1087475,2109557,14180
2020-12-11,2020,12,11,chokepoint6,Strait of Hormuz,8,10,2,1,46,21,67,334318,308256,0,0,2480190,642575,3122765,14181
2020-12-12,2020,12,12,chokepoint6,Strait of Hormuz,2,13,2,2,39,19,58,131025,457182,3461,4988,1329573,596658,1926231,14182
2020-12-13,2020,12,13,chokepoint6,Strait of Hormuz,7,14,4,2,38,27,65,159618,347691,5229,0,432260,512538,944799,14183
2020-12-14,2020,12,14,chokepoint6,Strait of Hormuz,12,9,0,2,42,23,65,375159,110073,0,5359,915029,490593,1405622,14184
2020-12-15,2020,12,15,chokepoint6,Strait of Hormuz,13,13,2,2,34,30,64,371253,542095,19607,4784,1496545,937741,2434287,14185
2020-12-16,2020,12,16,chokepoint6,Strait of Hormuz,11,19,4,1,36,35,71,494760,583174,4994,0,1418588,1082930,2501518,14186
2020-12-17,2020,12,17,chokepoint6,Strait of Hormuz,9,5,2,1,48,17,65,586844,79440,7001,0,1761503,673286,2434789,14187
2020-12-18,2020,12,18,chokepoint6,Strait of Hormuz,5,17,2,2,33,26,59,337917,454056,1881,0,1098811,793855,1892666,14188
2020-12-19,2020,12,19,chokepoint6,Strait of Hormuz,9,13,4,2,37,28,65,220104,440789,8726,3454,1073779,673075,1746855,14189
2020-12-20,2020,12,20,chokepoint6,Strait of Hormuz,15,9,1,1,43,26,69,539806,147939,0,8102,1437592,695848,2133441,14190
2020-12-21,2020,12,21,chokepoint6,Strait of Hormuz,8,12,2,0,41,22,63,371274,219229,0,0,1724767,590503,2315271,14191
2020-12-22,2020,12,22,chokepoint6,Strait of Hormuz,9,6,2,2,38,19,57,415502,133753,5402,0,1908846,554658,2463505,14192
2020-12-23,2020,12,23,chokepoint6,Strait of Hormuz,14,10,2,3,43,29,72,517607,295206,2200,12539,1993359,827554,2820914,14193
2020-12-24,2020,12,24,chokepoint6,Strait of Hormuz,10,11,1,1,41,23,64,262926,142874,7799,0,943547,413599,1357147,14194
2020-12-25,2020,12,25,chokepoint6,Strait of Hormuz,11,15,6,2,40,34,74,470512,320792,30404,9660,2001170,831369,2832540,14195
2020-12-26,2020,12,26,chokepoint6,Strait of Hormuz,11,5,0,0,54,16,70,190697,105002,0,0,1031176,295700,1326876,14196
2020-12-27,2020,12,27,chokepoint6,Strait of Hormuz,8,9,2,0,41,19,60,323737,186219,25212,0,1419298,535169,1954467,14197
2020-12-28,2020,12,28,chokepoint6,Strait of Hormuz,15,16,0,1,34,32,66,536117,322599,0,6223,497814,864940,1362755,14198
2020-12-29,2020,12,29,chokepoint6,Strait of Hormuz,6,11,2,1,43,20,63,173136,495927,0,2861,1560009,671926,2231935,14199
2020-12-30,2020,12,30,chokepoint6,Strait of Hormuz,11,14,4,4,52,33,85,436582,163772,22494,11233,1510371,634083,2144454,14200
2020-12-31,2020,12,31,chokepoint6,Strait of Hormuz,17,8,3,1,42,29,71,527399,273576,5808,0,2225421,806785,3032206,14201
2021-01-01,2021,1,1,chokepoint6,Strait of Hormuz,7,18,3,1,42,29,71,374254,521278,9467,7845,476746,912845,1389592,14202
2021-01-02,2021,1,2,chokepoint6,Strait of Hormuz,14,13,5,2,44,34,78,400765,286013,2322,3902,1296630,693004,1989634,14203
2021-01-03,2021,1,3,chokepoint6,Strait of Hormuz,7,12,3,1,49,23,72,136010,322703,4655,3809,1654933,467179,2122112,14204
2021-01-04,2021,1,4,chokepoint6,Strait of Hormuz,13,5,2,3,41,23,64,480021,115397,24483,2763,1586270,622665,2208936,14205
2021-01-05,2021,1,5,chokepoint6,Strait of Hormuz,13,12,2,0,51,27,78,211195,408433,3713,0,2181572,623342,2804914,14206
2021-01-06,2021,1,6,chokepoint6,Strait of Hormuz,7,14,6,2,50,29,79,286729,268172,35528,5576,1171328,596007,1767336,14207
2021-01-07,2021,1,7,chokepoint6,Strait of Hormuz,12,8,2,0,41,22,63,477562,239066,5638,0,2011202,722268,2733470,14208
2021-01-08,2021,1,8,chokepoint6,Strait of Hormuz,9,14,1,2,35,26,61,357060,338149,1996,2838,1069636,700045,1769681,14209
2021-01-09,2021,1,9,chokepoint6,Strait of Hormuz,7,13,0,3,44,23,67,218278,235870,0,3253,1449602,457401,1907004,14210
2021-01-10,2021,1,10,chokepoint6,Strait of Hormuz,5,6,3,2,37,16,53,107995,157909,0,2719,592415,268624,861039,14211
2021-01-11,2021,1,11,chokepoint6,Strait of Hormuz,10,15,3,0,42,28,70,516755,343766,9071,0,782214,869593,1651807,14212
2021-01-12,2021,1,12,chokepoint6,Strait of Hormuz,10,9,7,1,39,27,66,273451,211732,39279,6847,1384872,531311,1916184,14213
2021-01-13,2021,1,13,chokepoint6,Strait of Hormuz,6,17,4,1,38,28,66,341831,291637,13690,7573,1547790,654734,2202524,14214
2021-01-14,2021,1,14,chokepoint6,Strait of Hormuz,11,12,1,2,43,26,69,476699,259814,4018,2801,1771054,743334,2514388,14215
2021-01-15,2021,1,15,chokepoint6,Strait of Hormuz,12,17,4,0,51,33,84,373562,705126,13304,0,1597390,1091992,2689383,14216
2021-01-16,2021,1,16,chokepoint6,Strait of Hormuz,10,15,4,1,47,30,77,268453,504044,27820,0,2267148,800318,3067467,14217
2021-01-17,2021,1,17,chokepoint6,Strait of Hormuz,6,10,4,2,49,22,71,370140,311828,48993,0,2131706,730962,2862668,14218
2021-01-18,2021,1,18,chokepoint6,Strait of Hormuz,16,16,7,1,51,40,91,599489,493010,85780,3237,2804360,1181517,3985878,14219
2021-01-19,2021,1,19,chokepoint6,Strait of Hormuz,12,32,11,3,58,58,116,257620,956590,35184,10791,3173141,1260187,4433328,14220
2021-01-20,2021,1,20,chokepoint6,Strait of Hormuz,10,13,3,3,57,29,86,301365,208892,3005,9338,2900872,522602,3423474,14221
2021-01-21,2021,1,21,chokepoint6,Strait of Hormuz,14,13,4,1,52,32,84,221082,564947,31162,0,3294388,817193,4111581,14222
2021-01-22,2021,1,22,chokepoint6,Strait of Hormuz,12,10,3,3,33,28,61,511456,685539,7204,6525,1193556,1210725,2404282,14223
2021-01-23,2021,1,23,chokepoint6,Strait of Hormuz,10,9,2,0,38,21,59,336032,156029,14144,0,1095530,506207,1601737,14224
2021-01-24,2021,1,24,chokepoint6,Strait of Hormuz,7,12,0,1,30,20,50,178907,321950,0,3338,621296,504196,1125492,14225
2021-01-25,2021,1,25,chokepoint6,Strait of Hormuz,10,9,1,0,52,20,72,330121,234491,702,0,3104678,565315,3669993,14226
2021-01-26,2021,1,26,chokepoint6,Strait of Hormuz,7,13,3,4,44,27,71,204149,182083,25623,10958,2786841,422815,3209656,14227
2021-01-27,2021,1,27,chokepoint6,Strait of Hormuz,14,11,6,0,67,31,98,524345,266230,19199,0,2570280,809775,3380055,14228
2021-01-28,2021,1,28,chokepoint6,Strait of Hormuz,10,8,2,1,49,21,70,138498,181892,20936,0,2763582,341328,3104910,14229
2021-01-29,2021,1,29,chokepoint6,Strait of Hormuz,13,23,5,0,52,41,93,580552,781054,69976,0,2111310,1431583,3542894,14230
2021-01-30,2021,1,30,chokepoint6,Strait of Hormuz,13,16,3,2,40,34,74,427616,469452,8192,5553,1760535,910813,2671349,14231
2021-01-31,2021,1,31,chokepoint6,Strait of Hormuz,10,12,4,5,52,31,83,421120,351163,33353,2592,3265416,808230,4073646,14232
2021-02-01,2021,2,1,chokepoint6,Strait of Hormuz,19,8,5,1,37,33,70,603856,231293,10990,0,1688528,846140,2534669,14233
2021-02-02,2021,2,2,chokepoint6,Strait of Hormuz,7,12,3,2,36,24,60,259142,417374,12937,6223,1075793,695677,1771471,14234
2021-02-03,2021,2,3,chokepoint6,Strait of Hormuz,7,10,2,4,58,23,81,141474,376808,15667,16530,3177301,550480,3727782,14235
2021-02-04,2021,2,4,chokepoint6,Strait of Hormuz,15,12,4,0,55,31,86,643408,500855,13116,0,2722674,1157380,3880055,14236
2021-02-05,2021,2,5,chokepoint6,Strait of Hormuz,16,8,4,0,48,28,76,525821,261793,19632,0,2271663,807247,3078910,14237
2021-02-06,2021,2,6,chokepoint6,Strait of Hormuz,9,10,3,2,46,24,70,393259,369882,1499,4893,2976264,769534,3745799,14238
2021-02-07,2021,2,7,chokepoint6,Strait of Hormuz,7,9,2,1,41,19,60,325578,332428,7341,0,1874641,665349,2539990,14239
2021-02-08,2021,2,8,chokepoint6,Strait of Hormuz,7,10,4,0,42,21,63,205487,334542,8626,0,2074822,548656,2623479,14240
2021-02-09,2021,2,9,chokepoint6,Strait of Hormuz,10,6,2,2,56,20,76,316651,371824,2193,5325,2081019,695994,2777013,14241
2021-02-10,2021,2,10,chokepoint6,Strait of Hormuz,10,16,5,2,38,33,71,270052,363106,41360,2277,1656967,676797,2333765,14242
2021-02-11,2021,2,11,chokepoint6,Strait of Hormuz,16,14,5,5,44,40,84,508166,309522,29630,4299,2150509,851619,3002129,14243
2021-02-12,2021,2,12,chokepoint6,Strait of Hormuz,7,13,5,2,61,27,88,284361,566207,8255,4631,3240634,863455,4104089,14244
2021-02-13,2021,2,13,chokepoint6,Strait of Hormuz,15,11,3,0,48,29,77,607197,52882,40557,0,2174996,700637,2875633,14245
2021-02-14,2021,2,14,chokepoint6,Strait of Hormuz,9,11,5,1,55,26,81,250695,369548,5806,3407,2806589,629457,3436047,14246
2021-02-15,2021,2,15,chokepoint6,Strait of Hormuz,14,20,3,0,64,37,101,390026,751978,15503,0,2439260,1157508,3596769,14247
2021-02-16,2021,2,16,chokepoint6,Strait of Hormuz,17,9,6,2,43,34,77,397905,411590,8737,5429,2441568,823663,3265231,14248
2021-02-17,2021,2,17,chokepoint6,Strait of Hormuz,13,16,5,2,46,36,82,521684,558715,31045,3294,1918605,1114739,3033345,14249
2021-02-18,2021,2,18,chokepoint6,Strait of Hormuz,14,13,0,3,44,30,74,548489,473567,0,3112,2309731,1025169,3334900,14250
2021-02-19,2021,2,19,chokepoint6,Strait of Hormuz,15,11,4,2,45,32,77,500728,459178,54281,0,2602065,1014188,3616253,14251
2021-02-20,2021,2,20,chokepoint6,Strait of Hormuz,13,12,5,0,43,30,73,526346,336359,10682,0,1619812,873388,2493200,14252
2021-02-21,2021,2,21,chokepoint6,Strait of Hormuz,10,10,4,0,29,24,53,176416,429830,4948,0,823222,611194,1434417,14253
2021-02-22,2021,2,22,chokepoint6,Strait of Hormuz,15,11,1,2,42,29,71,565229,298370,5678,6214,1403481,875492,2278973,14254
2021-02-23,2021,2,23,chokepoint6,Strait of Hormuz,12,11,4,3,49,30,79,463118,423386,37878,11704,3010599,936088,3946687,14255
2021-02-24,2021,2,24,chokepoint6,Strait of Hormuz,11,9,4,1,44,25,69,520995,215241,16275,9286,1558609,761798,2320407,14256
2021-02-25,2021,2,25,chokepoint6,Strait of Hormuz,12,9,2,1,50,24,74,262396,248800,2492,0,2264905,513688,2778594,14257
2021-02-26,2021,2,26,chokepoint6,Strait of Hormuz,13,8,1,1,40,23,63,568707,333589,6765,0,2080722,909063,2989785,14258
2021-02-27,2021,2,27,chokepoint6,Strait of Hormuz,9,14,2,2,45,27,72,273112,315215,6602,6476,1212463,601407,1813871,14259
2021-02-28,2021,2,28,chokepoint6,Strait of Hormuz,8,13,2,1,26,24,50,328273,317637,4547,2277,381517,652735,1034253,14260
2021-03-01,2021,3,1,chokepoint6,Strait of Hormuz,15,12,1,2,47,30,77,481444,312995,7036,0,1675706,801476,2477182,14261
2021-03-02,2021,3,2,chokepoint6,Strait of Hormuz,14,16,2,3,40,35,75,442573,477205,12859,6802,2157780,939440,3097220,14262
2021-03-03,2021,3,3,chokepoint6,Strait of Hormuz,13,17,4,1,48,35,83,816708,500439,16124,0,2067718,1333272,3400990,14263
2021-03-04,2021,3,4,chokepoint6,Strait of Hormuz,10,8,4,0,51,22,73,492115,277510,12138,0,2494818,781764,3276583,14264
2021-03-05,2021,3,5,chokepoint6,Strait of Hormuz,11,16,0,1,40,28,68,477260,654620,0,1790,1919734,1133671,3053406,14265
2021-03-06,2021,3,6,chokepoint6,Strait of Hormuz,16,13,6,1,39,36,75,519145,328405,38143,0,2367935,885694,3253630,14266
2021-03-07,2021,3,7,chokepoint6,Strait of Hormuz,5,9,1,2,32,17,49,216107,210318,3548,9664,1311374,439638,1751012,14267
2021-03-08,2021,3,8,chokepoint6,Strait of Hormuz,12,15,4,4,47,35,82,312897,604905,37305,7257,1987096,962365,2949461,14268
2021-03-09,2021,3,9,chokepoint6,Strait of Hormuz,13,16,4,4,53,37,90,268263,442119,11012,13146,2063924,734542,2798466,14269
2021-03-10,2021,3,10,chokepoint6,Strait of Hormuz,6,10,2,0,39,18,57,247803,138044,17467,0,1412578,403315,1815894,14270
2021-03-11,2021,3,11,chokepoint6,Strait of Hormuz,14,9,2,2,60,27,87,693811,359605,20344,7636,4460096,1081398,5541494,14271
2021-03-12,2021,3,12,chokepoint6,Strait of Hormuz,12,13,0,0,46,25,71,503966,580258,0,0,2100366,1084225,3184592,14272
2021-03-13,2021,3,13,chokepoint6,Strait of Hormuz,9,12,4,1,37,26,63,412274,182666,53493,6223,1862449,654657,2517107,14273
2021-03-14,2021,3,14,chokepoint6,Strait of Hormuz,7,9,4,0,42,20,62,179692,343152,3409,0,1603221,526254,2129475,14274
2021-03-15,2021,3,15,chokepoint6,Strait of Hormuz,12,21,1,2,50,36,86,526236,458491,6491,0,2473848,991219,3465067,14275
2021-03-16,2021,3,16,chokepoint6,Strait of Hormuz,15,18,1,2,54,36,90,421382,654346,7610,4214,2787359,1087554,3874913,14276
2021-03-17,2021,3,17,chokepoint6,Strait of Hormuz,16,11,0,1,43,28,71,637342,211996,0,0,2632156,849338,3481495,14277
2021-03-18,2021,3,18,chokepoint6,Strait of Hormuz,11,12,3,0,50,26,76,515242,353321,22115,0,2006358,890678,2897037,14278
2021-03-19,2021,3,19,chokepoint6,Strait of Hormuz,12,15,4,2,50,33,83,369536,578357,66130,2788,2469369,1016813,3486183,14279
2021-03-20,2021,3,20,chokepoint6,Strait of Hormuz,9,19,4,5,39,37,76,271189,537192,31118,6595,2113683,846096,2959780,14280
2021-03-21,2021,3,21,chokepoint6,Strait of Hormuz,10,11,4,0,46,25,71,461001,121452,8940,0,2800964,591394,3392359,14281
2021-03-22,2021,3,22,chokepoint6,Strait of Hormuz,8,10,3,1,46,22,68,306826,327500,17006,0,1590478,651333,2241811,14282
2021-03-23,2021,3,23,chokepoint6,Strait of Hormuz,16,18,3,8,45,45,90,423052,722226,13240,13623,1963706,1172142,3135848,14283
2021-03-24,2021,3,24,chokepoint6,Strait of Hormuz,17,14,1,1,57,33,90,512662,374293,6792,0,3784755,893749,4678504,14284
2021-03-25,2021,3,25,chokepoint6,Strait of Hormuz,17,12,1,2,55,32,87,659647,328327,424,4380,1864153,992780,2856933,14285
2021-03-26,2021,3,26,chokepoint6,Strait of Hormuz,9,9,3,0,37,21,58,355745,224686,16311,0,1284689,596743,1881433,14286
2021-03-27,2021,3,27,chokepoint6,Strait of Hormuz,10,13,3,4,53,30,83,288278,452768,11659,3635,2011605,756341,2767946,14287
2021-03-28,2021,3,28,chokepoint6,Strait of Hormuz,12,13,2,0,46,27,73,524315,443002,14818,0,1839236,982136,2821373,14288
2021-03-29,2021,3,29,chokepoint6,Strait of Hormuz,11,10,7,3,48,31,79,366752,326310,34361,6765,1294486,734191,2028677,14289
2021-03-30,2021,3,30,chokepoint6,Strait of Hormuz,15,14,5,3,59,37,96,524452,588179,18458,9022,2761403,1140112,3901516,14290
2021-03-31,2021,3,31,chokepoint6,Strait of Hormuz,16,16,5,2,53,39,92,507018,458636,4231,5041,1934866,974928,2909794,14291
2021-04-01,2021,4,1,chokepoint6,Strait of Hormuz,20,23,4,0,57,47,104,548680,1081498,38403,0,2321112,1668582,3989695,14292
2021-04-02,2021,4,2,chokepoint6,Strait of Hormuz,11,16,2,1,52,30,82,242031,571476,3857,0,2787221,817366,3604587,14293
2021-04-03,2021,4,3,chokepoint6,Strait of Hormuz,14,15,6,3,67,38,105,335902,661677,84320,4602,4605982,1086503,5692486,14294
2021-04-04,2021,4,4,chokepoint6,Strait of Hormuz,13,12,4,2,58,31,89,333768,289361,26753,0,3091750,649883,3741633,14295
2021-04-05,2021,4,5,chokepoint6,Strait of Hormuz,8,12,2,0,54,22,76,217133,334825,5196,0,2293992,557155,2851148,14296
2021-04-06,2021,4,6,chokepoint6,Strait of Hormuz,13,18,0,2,29,33,62,570019,559101,0,3575,1111124,1132696,2243820,14297
2021-04-07,2021,4,7,chokepoint6,Strait of Hormuz,16,19,0,4,71,39,110,467066,598085,0,3267,3102953,1068419,4171373,14298
2021-04-08,2021,4,8,chokepoint6,Strait of Hormuz,9,16,8,1,66,34,100,198853,622409,65823,0,2987489,887087,3874577,14299
2021-04-09,2021,4,9,chokepoint6,Strait of Hormuz,22,19,3,3,71,47,118,1074431,545978,3948,6132,2667742,1630491,4298233,14300
2021-04-10,2021,4,10,chokepoint6,Strait of Hormuz,10,19,5,2,56,36,92,183785,925986,15634,10794,1614784,1136201,2750985,14301
2021-04-11,2021,4,11,chokepoint6,Strait of Hormuz,13,13,4,1,53,31,84,346068,303119,38989,0,2124659,688177,2812837,14302
2021-04-12,2021,4,12,chokepoint6,Strait of Hormuz,9,15,4,3,43,31,74,357148,383673,8919,10996,2756777,760738,3517515,14303
2021-04-13,2021,4,13,chokepoint6,Strait of Hormuz,10,14,2,2,48,28,76,408819,523240,19717,6038,2582023,957815,3539839,14304
2021-04-14,2021,4,14,chokepoint6,Strait of Hormuz,10,7,4,1,38,22,60,263472,241234,32762,0,1491070,537468,2028538,14305
2021-04-15,2021,4,15,chokepoint6,Strait of Hormuz,17,14,4,2,48,37,85,654382,538352,46147,2177,2525731,1241059,3766791,14306
2021-04-16,2021,4,16,chokepoint6,Strait of Hormuz,17,15,2,2,60,36,96,622172,758540,3821,10550,2847061,1395085,4242146,14307
2021-04-17,2021,4,17,chokepoint6,Strait of Hormuz,19,14,1,0,60,34,94,669090,637372,0,0,3229953,1306462,4536416,14308
2021-04-18,2021,4,18,chokepoint6,Strait of Hormuz,12,21,4,2,50,39,89,292607,665692,13264,0,3120327,971565,4091892,14309
2021-04-19,2021,4,19,chokepoint6,Strait of Hormuz,16,17,4,0,53,37,90,595151,713204,13115,0,2852143,1321471,4173614,14310
2021-04-20,2021,4,20,chokepoint6,Strait of Hormuz,13,19,4,2,63,38,101,406617,819405,26872,0,3946676,1252895,5199571,14311
2021-04-21,2021,4,21,chokepoint6,Strait of Hormuz,20,12,3,10,57,45,102,618164,338667,7696,14610,2496372,979139,3475511,14312
2021-04-22,2021,4,22,chokepoint6,Strait of Hormuz,19,15,5,3,59,42,101,617891,437958,3606,6154,2870567,1065612,3936179,14313
2021-04-23,2021,4,23,chokepoint6,Strait of Hormuz,14,20,2,0,53,36,89,409552,695278,6037,0,2010361,1110868,3121229,14314
2021-04-24,2021,4,24,chokepoint6,Strait of Hormuz,14,27,4,2,59,47,106,293925,1165395,55501,3959,2923971,1518782,4442753,14315
2021-04-25,2021,4,25,chokepoint6,Strait of Hormuz,15,13,3,1,46,32,78,510063,204420,7369,0,2252586,721853,2974439,14316
2021-04-26,2021,4,26,chokepoint6,Strait of Hormuz,11,10,3,3,47,27,74,426677,248425,17236,0,3205697,692339,3898036,14317
2021-04-27,2021,4,27,chokepoint6,Strait of Hormuz,12,17,6,1,46,36,82,397016,388424,104677,0,2409523,890118,3299642,14318
2021-04-28,2021,4,28,chokepoint6,Strait of Hormuz,14,14,1,3,51,32,83,384896,533468,6491,15368,2563039,940224,3503264,14319
2021-04-29,2021,4,29,chokepoint6,Strait of Hormuz,9,11,5,2,41,27,68,294226,216707,71728,12351,1309493,595014,1904507,14320
2021-04-30,2021,4,30,chokepoint6,Strait of Hormuz,17,17,3,0,38,37,75,626039,497547,28218,0,1659277,1151806,2811083,14321
2021-05-01,2021,5,1,chokepoint6,Strait of Hormuz,15,14,5,2,31,36,67,437000,426639,10883,8166,1412972,882689,2295662,14322
2021-05-02,2021,5,2,chokepoint6,Strait of Hormuz,12,11,2,1,56,26,82,278699,343739,9604,0,2398303,632043,3030347,14323
2021-05-03,2021,5,3,chokepoint6,Strait of Hormuz,7,13,2,0,62,22,84,259909,472723,8381,0,2606469,741014,3347483,14324
2021-05-04,2021,5,4,chokepoint6,Strait of Hormuz,11,13,6,6,44,36,80,249411,307554,97008,6959,1558580,660934,2219514,14325
2021-05-05,2021,5,5,chokepoint6,Strait of Hormuz,9,9,1,2,42,21,63,477670,247632,226,7573,2227486,733103,2960589,14326
2021-05-06,2021,5,6,chokepoint6,Strait of Hormuz,12,16,4,1,57,33,90,337472,491540,28335,0,4682992,857348,5540341,14327
2021-05-07,2021,5,7,chokepoint6,Strait of Hormuz,20,13,3,2,60,38,98,738896,521257,16901,0,2528482,1277055,3805538,14328
2021-05-08,2021,5,8,chokepoint6,Strait of Hormuz,11,19,3,2,62,35,97,331367,1099546,17850,0,2563236,1448764,4012000,14329
2021-05-09,2021,5,9,chokepoint6,Strait of Hormuz,11,10,2,1,52,24,76,534774,544117,9692,0,2099726,1088584,3188311,14330
2021-05-10,2021,5,10,chokepoint6,Strait of Hormuz,14,22,2,3,49,41,90,463660,427998,29410,7884,2792393,928954,3721347,14331
2021-05-11,2021,5,11,chokepoint6,Strait of Hormuz,14,24,3,3,57,44,101,327220,710360,8897,3128,3139323,1049607,4188931,14332
2021-05-12,2021,5,12,chokepoint6,Strait of Hormuz,18,21,4,2,57,45,102,749999,796054,29649,8076,3115561,1583779,4699341,14333
2021-05-13,2021,5,13,chokepoint6,Strait of Hormuz,10,13,5,3,70,31,101,180008,424775,37982,6429,3203837,649196,3853034,14334
2021-05-14,2021,5,14,chokepoint6,Strait of Hormuz,17,10,4,1,56,32,88,517991,79262,20627,0,2890749,617880,3508630,14335
2021-05-15,2021,5,15,chokepoint6,Strait of Hormuz,7,7,0,0,46,14,60,238568,366531,0,0,2959467,605100,3564568,14336
2021-05-16,2021,5,16,chokepoint6,Strait of Hormuz,13,15,8,0,43,36,79,544744,649800,49008,0,1699206,1243553,2942759,14337
2021-05-17,2021,5,17,chokepoint6,Strait of Hormuz,11,20,2,4,44,37,81,302786,583538,4726,11258,1644609,902310,2546920,14338
2021-05-18,2021,5,18,chokepoint6,Strait of Hormuz,13,9,4,1,54,27,81,289325,252796,1137,2577,3689787,545837,4235625,14339
2021-05-19,2021,5,19,chokepoint6,Strait of Hormuz,12,15,3,4,51,34,85,326922,536179,7337,12673,2324959,883112,3208072,14340
2021-05-20,2021,5,20,chokepoint6,Strait of Hormuz,10,16,5,2,50,33,83,537662,338004,19427,3367,2931393,898460,3829854,14341
2021-05-21,2021,5,21,chokepoint6,Strait of Hormuz,15,20,4,1,50,40,90,454824,986730,11956,0,2773481,1453511,4226992,14342
